Irange,NPLC,Burn-in time,Chip group name,Chip number,Information,Laser voltage,Laser wavelength,Procedure version,Sample,Step time,VDS,VG end,VG start,VG step,Laser toggle,has_light,source_file,start_time,time_hms,T step start time,Initial (current) T,Laser ON+OFF period,Sampling time (excluding Keithley),Target T,VG,N_avg,Optical fiber,Laser voltage end,Laser voltage start,Laser voltage step
0.001,1.0,300.0,Alisson,80.0,monitoring,0.0,0.0,2.1.0,other,0.0,0.1,5.0,-5.0,0.05,false,false,raw_data/2025-10-13/IVg2025-10-13_1.csv,1760370548.4022536,12:49:08,,,,,,,,,,,
0.001,1.0,300.0,Alisson,80.0,monitoring,0.0,0.0,2.1.0,other,0.0,0.1,5.0,-5.0,0.05,false,false,raw_data/2025-10-13/IVg2025-10-13_10.csv,1760378676.4205348,15:04:36,,,,,,,,,,,
0.001,1.0,300.0,Alisson,80.0,monitoring,0.0,0.0,2.1.0,other,0.0,0.1,5.0,-5.0,0.05,false,false,raw_data/2025-10-13/IVg2025-10-13_11.csv,1760379591.0447743,15:19:51,,,,,,,,,,,
0.001,1.0,60.0,Alisson,80.0,monitoring,1.25,455.0,2.1.0,other,0.0,0.1,5.0,-5.0,0.05,true,true,raw_data/2025-10-13/IVg2025-10-13_12.csv,1760379759.9334307,15:22:39,,,,,,,,,,,
0.001,1.0,60.0,Alisson,80.0,monitoring,0.0,455.0,2.1.0,other,0.0,0.1,5.0,-5.0,0.05,false,false,raw_data/2025-10-13/IVg2025-10-13_13.csv,1760379874.885338,15:24:34,,,,,,,,,,,
0.001,1.0,60.0,Alisson,80.0,monitoring,0.0,455.0,2.1.0,other,0.0,0.1,5.0,-5.0,0.05,false,false,raw_data/2025-10-13/IVg2025-10-13_14.csv,1760386874.7655506,17:21:14,,,,,,,,,,,
0.001,1.0,60.0,Alisson,80.0,monitoring,0.0,455.0,2.1.0,other,0.0,0.1,5.0,-5.0,0.05,false,false,raw_data/2025-10-13/IVg2025-10-13_15.csv,1760388556.5810962,17:49:16,,,,,,,,,,,
0.001,1.0,60.0,Alisson,80.0,monitoring,0.0,455.0,2.1.0,other,0.0,0.1,5.0,-5.0,0.05,false,false,raw_data/2025-10-13/IVg2025-10-13_16.csv,1760389716.7239172,18:08:36,,,,,,,,,,,
0.001,1.0,60.0,Alisson,80.0,monitoring,0.0,455.0,2.1.0,other,0.0,0.1,5.0,-5.0,0.05,false,false,raw_data/2025-10-13/IVg2025-10-13_17.csv,1760390241.473902,18:17:21,,,,,,,,,,,
0.001,1.0,60.0,Alisson,80.0,monitoring,0.0,455.0,2.1.0,other,0.0,0.1,5.0,-5.0,0.05,false,false,raw_data/2025-10-13/IVg2025-10-13_18.csv,1760391008.5408087,18:30:08,,,,,,,,,,,
0.001,1.0,60.0,Alisson,80.0,monitoring,0.0,455.0,2.1.0,other,0.0,0.1,5.0,-5.0,0.05,false,false,raw_data/2025-10-13/IVg2025-10-13_19.csv,1760391951.046232,18:45:51,,,,,,,,,,,
0.001,1.0,300.0,Alisson,80.0,monitoring,0.0,0.0,2.1.0,other,0.0,0.1,5.0,-5.0,0.05,false,false,raw_data/2025-10-13/IVg2025-10-13_2.csv,1760371061.4101977,12:57:41,,,,,,,,,,,
0.001,1.0,300.0,Alisson,80.0,monitoring,0.0,0.0,2.1.0,other,0.0,0.1,5.0,-5.0,0.05,false,false,raw_data/2025-10-13/IVg2025-10-13_3.csv,1760371585.129531,13:06:25,,,,,,,,,,,
