Irange,NPLC,Burn-in time,Chip group name,Chip number,Information,Laser voltage,Laser wavelength,Procedure version,Sample,Step time,VDS,VG end,VG start,VG step,Laser toggle,has_light,source_file,start_time,time_hms,T step start time,Initial (current) T,Laser ON+OFF period,Sampling time (excluding Keithley),Target T,VG,N_avg,Optical fiber,Laser voltage end,Laser voltage start,Laser voltage step
0.001,1.0,0.0,Alisson,71.0,test biotite,0.0,455.0,2.1.0,other,0.0,0.1,5.0,-5.0,0.05,false,false,raw_data/Alisson_05_sept/IVg2025-09-05_1.csv,1757091187.6061382,12:53:07,,,,,,,,,,,
0.001,1.0,0.0,Alisson,71.0,after uv illumination - biotite,0.0,455.0,2.1.0,other,0.0,0.1,5.0,-5.0,0.05,false,false,raw_data/Alisson_05_sept/IVg2025-09-05_10.csv,1757103340.5451238,16:15:40,,,,,,,,,,,
0.001,1.0,0.0,Alisson,71.0,dark - biotite,0.0,455.0,2.1.0,other,0.0,0.1,5.0,-5.0,0.05,false,false,raw_data/Alisson_05_sept/IVg2025-09-05_2.csv,1757091305.8255506,12:55:05,,,,,,,,,,,
0.001,1.0,0.0,Alisson,71.0,dark - biotite,0.0,455.0,2.1.0,other,0.0,0.1,5.0,-5.0,0.05,false,false,raw_data/Alisson_05_sept/IVg2025-09-05_3.csv,1757091478.5485325,12:57:58,,,,,,,,,,,
0.001,1.0,0.0,Alisson,71.0,after plugging the led - biotite,0.0,455.0,2.1.0,other,0.0,0.1,5.0,-5.0,0.05,false,false,raw_data/Alisson_05_sept/IVg2025-09-05_4.csv,1757091946.0995927,13:05:46,,,,,,,,,,,
0.001,1.0,0.0,Alisson,71.0,after illumination - biotite,0.0,455.0,2.1.0,other,0.0,0.1,5.0,-5.0,0.05,false,false,raw_data/Alisson_05_sept/IVg2025-09-05_5.csv,1757096322.2670183,14:18:42,,,,,,,,,,,
0.001,1.0,0.0,Alisson,71.0,after illumination - biotite,0.0,455.0,2.1.0,other,0.0,0.1,5.0,-5.0,0.05,false,false,raw_data/Alisson_05_sept/IVg2025-09-05_6.csv,1757096657.8735113,14:24:17,,,,,,,,,,,
0.001,1.0,0.0,Alisson,71.0,after illumination - biotite,0.0,455.0,2.1.0,other,0.0,0.1,5.0,-5.0,0.05,false,false,raw_data/Alisson_05_sept/IVg2025-09-05_7.csv,1757096991.7144797,14:29:51,,,,,,,,,,,
0.001,1.0,0.0,Alisson,71.0,after uv illumination - biotite,0.0,455.0,2.1.0,other,0.0,0.1,5.0,-5.0,0.05,false,false,raw_data/Alisson_05_sept/IVg2025-09-05_8.csv,1757101560.6086628,15:46:00,,,,,,,,,,,
0.001,1.0,0.0,Alisson,71.0,after uv illumination - biotite,0.0,455.0,2.1.0,other,0.0,0.1,5.0,-5.0,0.05,false,false,raw_data/Alisson_05_sept/IVg2025-09-05_9.csv,1757101852.7355077,15:50:52,,,,,,,,,,,
0.001,1.0,,Alisson,71.0,455 -  biotite,1.0,455.0,2.2.0,other,,0.1,,,,true,true,raw_data/Alisson_05_sept/It2025-09-05_1.csv,1757092164.0184526,13:09:24,120.0,0.0,120.0,0.0,25.0,-5.0,,,,,
0.001,1.0,,Alisson,71.0,455 -  biotite,5.0,455.0,2.2.0,other,,0.1,,,,true,true,raw_data/Alisson_05_sept/It2025-09-05_10.csv,1757093856.3335834,13:37:36,120.0,0.0,120.0,0.0,25.0,-3.0,,,,,
0.001,1.0,,Alisson,71.0,455 -  biotite,1.0,455.0,2.2.0,other,,0.1,,,,true,true,raw_data/Alisson_05_sept/It2025-09-05_11.csv,1757094043.2951381,13:40:43,120.0,0.0,120.0,0.0,25.0,3.0,,,,,
0.001,1.0,,Alisson,71.0,455 -  biotite,2.0,455.0,2.2.0,other,,0.1,,,,true,true,raw_data/Alisson_05_sept/It2025-09-05_12.csv,1757094230.5565064,13:43:50,120.0,0.0,120.0,0.0,25.0,3.0,,,,,
0.001,1.0,,Alisson,71.0,455 -  biotite,3.0,455.0,2.2.0,other,,0.1,,,,true,true,raw_data/Alisson_05_sept/It2025-09-05_13.csv,1757094417.5165586,13:46:57,120.0,0.0,120.0,0.0,25.0,3.0,,,,,
0.001,1.0,,Alisson,71.0,455 -  biotite,4.0,455.0,2.2.0,other,,0.1,,,,true,true,raw_data/Alisson_05_sept/It2025-09-05_14.csv,1757094604.6492393,13:50:04,120.0,0.0,120.0,0.0,25.0,3.0,,,,,
0.001,1.0,,Alisson,71.0,455 -  biotite,5.0,455.0,2.2.0,other,,0.1,,,,true,true,raw_data/Alisson_05_sept/It2025-09-05_15.csv,1757094791.6474655,13:53:11,120.0,0.0,120.0,0.0,25.0,3.0,,,,,
0.001,1.0,,Alisson,71.0,455 -  biotite,1.0,455.0,2.2.0,other,,0.1,,,,true,true,raw_data/Alisson_05_sept/It2025-09-05_16.csv,1757094978.7677546,13:56:18,120.0,0.0,120.0,0.0,25.0,5.0,,,,,
