#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.0001 A
#	NPLC: 1
#	Burn-in time: 60 s
#	Chip group name: other
#	Chip number: 2
#	Information: Servian Graphene 
#	Laser voltage: 0 V
#	Laser wavelength: 0
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.075 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.2 V
#Metadata:
#	Start time: 1757444642.2841115
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,0.0001050013,nan,nan,nan
-0.2,0.0001050013,nan,nan,nan
-0.4,0.0001050013,nan,nan,nan
-0.6000000000000001,0.0001050014,nan,nan,nan
-0.8,0.0001050014,nan,nan,nan
-1.0,0.0001050014,nan,nan,nan
-1.2000000000000002,0.0001050014,nan,nan,nan
-1.4000000000000001,0.0001050013,nan,nan,nan
-1.6,0.0001050013,nan,nan,nan
-1.8,0.0001050014,nan,nan,nan
-2.0,0.0001050013,nan,nan,nan
-2.2,0.0001050013,nan,nan,nan
-2.4000000000000004,0.0001050014,nan,nan,nan
-2.6,0.0001050012,nan,nan,nan
-2.8000000000000003,0.0001050013,nan,nan,nan
-3.0,0.0001050014,nan,nan,nan
-3.2,0.0001050012,nan,nan,nan
-3.4000000000000004,0.0001050013,nan,nan,nan
-3.6,0.0001050013,nan,nan,nan
-3.8000000000000003,0.0001050013,nan,nan,nan
-4.0,0.0001050013,nan,nan,nan
-4.2,0.0001050013,nan,nan,nan
-4.4,0.0001050013,nan,nan,nan
-4.6000000000000005,0.0001050012,nan,nan,nan
-4.800000000000001,0.0001050012,nan,nan,nan
-5.0,0.0001050014,nan,nan,nan
-4.8,0.0001050014,nan,nan,nan
-4.6,0.0001050013,nan,nan,nan
-4.3999999999999995,0.0001050014,nan,nan,nan
-4.199999999999999,0.0001050013,nan,nan,nan
-3.999999999999999,0.0001050013,nan,nan,nan
-3.799999999999999,0.0001050013,nan,nan,nan
-3.5999999999999988,0.0001050013,nan,nan,nan
-3.3999999999999986,0.0001050014,nan,nan,nan
-3.1999999999999984,0.0001050014,nan,nan,nan
-2.9999999999999982,0.0001050013,nan,nan,nan
-2.799999999999998,0.0001050013,nan,nan,nan
-2.599999999999998,0.0001050014,nan,nan,nan
-2.3999999999999977,0.0001050013,nan,nan,nan
-2.1999999999999975,0.0001050013,nan,nan,nan
-1.9999999999999973,0.0001050014,nan,nan,nan
-1.7999999999999972,0.0001050013,nan,nan,nan
-1.599999999999997,0.0001050013,nan,nan,nan
-1.3999999999999968,0.0001050013,nan,nan,nan
-1.1999999999999966,0.0001050013,nan,nan,nan
-0.9999999999999964,0.0001050013,nan,nan,nan
-0.7999999999999963,0.0001050013,nan,nan,nan
-0.5999999999999961,0.0001050012,nan,nan,nan
-0.3999999999999959,0.0001050013,nan,nan,nan
-0.19999999999999574,0.0001050012,nan,nan,nan
4.440892098500626e-15,0.0001050012,nan,nan,nan
0.20000000000000462,0.0001050013,nan,nan,nan
0.4000000000000048,0.0001050013,nan,nan,nan
0.600000000000005,0.0001050013,nan,nan,nan
0.8000000000000052,0.0001050013,nan,nan,nan
1.0000000000000053,0.0001050013,nan,nan,nan
1.2000000000000055,0.0001050013,nan,nan,nan
1.4000000000000057,0.0001050013,nan,nan,nan
1.6000000000000059,0.0001050013,nan,nan,nan
1.800000000000006,0.0001050013,nan,nan,nan
2.000000000000006,0.0001050013,nan,nan,nan
2.2000000000000064,0.0001050013,nan,nan,nan
2.4000000000000066,0.0001050013,nan,nan,nan
2.6000000000000068,0.0001050012,nan,nan,nan
2.800000000000007,0.0001050013,nan,nan,nan
3.000000000000007,0.0001050013,nan,nan,nan
3.2000000000000064,0.0001050013,nan,nan,nan
3.4000000000000075,0.0001050013,nan,nan,nan
3.6000000000000085,0.0001050013,nan,nan,nan
3.800000000000008,0.0001050013,nan,nan,nan
4.000000000000007,0.0001050013,nan,nan,nan
4.200000000000008,0.0001050013,nan,nan,nan
4.400000000000009,0.0001050012,nan,nan,nan
4.6000000000000085,0.0001050013,nan,nan,nan
4.800000000000008,0.0001050013,nan,nan,nan
5.0,0.0001050013,nan,nan,nan
4.8,0.0001050014,nan,nan,nan
4.6,0.0001050013,nan,nan,nan
4.3999999999999995,0.0001050014,nan,nan,nan
4.199999999999999,0.0001050013,nan,nan,nan
3.999999999999999,0.0001050013,nan,nan,nan
3.799999999999999,0.0001050012,nan,nan,nan
3.5999999999999988,0.0001050013,nan,nan,nan
3.3999999999999986,0.0001050013,nan,nan,nan
3.1999999999999984,0.0001050013,nan,nan,nan
2.9999999999999982,0.0001050013,nan,nan,nan
2.799999999999998,0.0001050013,nan,nan,nan
2.599999999999998,0.0001050013,nan,nan,nan
2.3999999999999977,0.0001050012,nan,nan,nan
2.1999999999999975,0.0001050013,nan,nan,nan
1.9999999999999973,0.0001050013,nan,nan,nan
1.7999999999999972,0.0001050013,nan,nan,nan
1.599999999999997,0.0001050013,nan,nan,nan
1.3999999999999968,0.0001050012,nan,nan,nan
1.1999999999999966,0.0001050012,nan,nan,nan
0.9999999999999964,0.0001050012,nan,nan,nan
0.7999999999999963,0.0001050013,nan,nan,nan
0.5999999999999961,0.0001050012,nan,nan,nan
0.3999999999999959,0.0001050012,nan,nan,nan
0.19999999999999574,0.0001050012,nan,nan,nan
-4.440892098500626e-15,0.0001050012,nan,nan,nan
-0.20000000000000462,0.0001050012,nan,nan,nan
-0.4000000000000048,0.0001050013,nan,nan,nan
-0.600000000000005,0.0001050013,nan,nan,nan
-0.8000000000000052,0.0001050013,nan,nan,nan
-1.0000000000000053,0.0001050013,nan,nan,nan
-1.2000000000000055,0.0001050013,nan,nan,nan
-1.4000000000000057,0.0001050013,nan,nan,nan
-1.6000000000000059,0.0001050013,nan,nan,nan
-1.800000000000006,0.0001050012,nan,nan,nan
-2.000000000000006,0.0001050014,nan,nan,nan
-2.2000000000000064,0.0001050013,nan,nan,nan
-2.4000000000000066,0.0001050013,nan,nan,nan
-2.6000000000000068,0.0001050013,nan,nan,nan
-2.800000000000007,0.0001050012,nan,nan,nan
-3.000000000000007,0.0001050013,nan,nan,nan
-3.2000000000000064,0.0001050013,nan,nan,nan
-3.4000000000000075,0.0001050013,nan,nan,nan
-3.6000000000000085,0.0001050014,nan,nan,nan
-3.800000000000008,0.0001050014,nan,nan,nan
-4.000000000000007,0.0001050013,nan,nan,nan
-4.200000000000008,0.0001050013,nan,nan,nan
-4.400000000000009,0.0001050014,nan,nan,nan
-4.6000000000000085,0.0001050014,nan,nan,nan
-4.800000000000008,0.0001050013,nan,nan,nan
-5.000000000000009,0.0001050013,nan,nan,nan
-4.800000000000001,0.0001050013,nan,nan,nan
-4.6000000000000005,0.0001050013,nan,nan,nan
-4.4,0.0001050013,nan,nan,nan
-4.2,0.0001050013,nan,nan,nan
-4.0,0.0001050012,nan,nan,nan
-3.8000000000000003,0.0001050012,nan,nan,nan
-3.6,0.0001050012,nan,nan,nan
-3.4000000000000004,0.0001050013,nan,nan,nan
